review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
supar,,5,2026-05-18,play_store,18.9.0,en,0,519e902a-0658-4f8d-a76b-2e96f8b2df25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice App,,5,2026-05-18,play_store,18.7.1,en,0,e57a666a-1328-41a3-b110-f8d1b9aa0654,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps,,5,2026-05-18,play_store,18.8.1,en,0,f0707340-75c6-4ae0-9634-b50d535c6b92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-18,play_store,18.9.0,en,0,272527ac-cd80-477b-b20a-8e71e132dfc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-18,play_store,18.9.0,en,0,b524cbb7-2eef-4146-ba97-7c982caf7052,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-05-18,play_store,18.9.0,en,0,07470d52-70b4-427a-849e-158f9b3cf8e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing 😍😍 hai,,5,2026-05-18,play_store,16.96,en,0,f43eed39-c21b-4135-a207-3cae8c036701,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good💯,,5,2026-05-18,play_store,18.9.0,en,0,ae8ff76b-9f19-4fa2-a69b-69e3e74deafc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,086147df-2b19-447e-b9e2-aa12d0b12699,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.6.1,en,0,0af739af-dfd8-4715-bd3d-6f1497e1f200,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-18,play_store,,en,0,e5406f09-9e00-4575-b8db-8b6dedf0329e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very very very worst app and platform.,,1,2026-05-18,play_store,18.9.0,en,0,7518110d-e832-4776-a138-79332ed5d252,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App grow my use aftar four year but charges thoda kum katna chahiye,,4,2026-05-18,play_store,18.9.0,en,0,3e459220-eae2-4aaa-9e21-bb391a7ca963,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 😍💯,,5,2026-05-18,play_store,18.9.0,en,0,b256b6fa-2c09-4997-a147-bd73b5fa0572,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-18,play_store,18.9.0,en,0,571e4888-a315-4639-bd47-7a47410f9b94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I began my investment journey through this app. It has been an year, and there was no problem. it's user friendly and the AI customer service solves your basic understanding too.",,5,2026-05-18,play_store,18.7.1,en,0,0a1a94c9-888c-44fb-bac7-624541c022f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,3,2026-05-18,play_store,18.9.0,en,0,3132671f-274b-4f4c-8a6d-fd394a5c18e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-18,play_store,18.9.0,en,0,8b50bb11-9e50-47bc-a226-7fa68bd86b5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww UI is good and simple for new users. The app has introduced many updated features over time. However, I am giving 1 star because of poor customer support. Whenever you raise a ticket, customer support asks for the same information again and again. Repeating details 2–3 times is understandable, but asking for the same information 5+ times is frustrating. Additionally, representatives often do not answer the actual questions and instead provide random or irrelevant responses.",,1,2026-05-18,play_store,18.9.0,en,1,0db20854-10b0-406c-8c27-814b8f900c78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-05-18,play_store,18.9.0,en,0,2e0d33f2-7043-44f9-865c-299bbdd0016f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to understand and trade,,5,2026-05-18,play_store,18.9.0,en,0,f7c35c5e-5dcb-4e36-9ef1-630ca382fb1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,06c2b4b9-3555-4612-b6fd-bff885146ab2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,0bc161fa-1600-4ce2-ad7c-9deb2c518da1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sahi,,4,2026-05-18,play_store,18.9.0,en,0,51711c5f-ae13-4afb-8254-ba4a0cd06d1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best of world app,,5,2026-05-18,play_store,18.6.1,en,0,459c0ce5-1621-4876-b8ec-da0b71b5f82f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-05-18,play_store,18.8.1,en,0,2dad6f1e-3472-48e6-af57-5eaf275c6739,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer sport not Good but app is ok and his brokerage is highly then other app,,3,2026-05-18,play_store,18.7.1,en,0,0087d357-a950-43a5-9505-7a224773f144,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,50817558-cddb-4407-b486-04c12f5938b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app,,5,2026-05-18,play_store,18.9.0,en,0,11f9599b-5c92-470d-8a58-3b263982d576,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-05-18,play_store,18.9.0,en,0,57ecc4a8-35b6-45dd-9dba-c5d4d0eb5aae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to access,,4,2026-05-18,play_store,18.9.0,en,0,4728d6f0-2a21-4fe1-8574-4b6258d003bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-18,play_store,18.9.0,en,0,40684230-01b1-486d-9ca3-5f60b54bbfd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst app, download of statements will take much time,still not downloading.better zerodha than this.still not downloading statements and the data is not updated of fundamentals of company always fixed",,1,2026-05-18,play_store,,en,0,40ef58c1-5d33-4e1a-b747-5d848d178d33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂👍,,5,2026-05-18,play_store,18.9.0,en,0,77745d3b-f5d1-4d45-93b7-0d9271f0e953,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nic 👍🏻,,5,2026-05-18,play_store,18.9.0,en,0,97c8c953-9789-4d0c-9f67-6bd220e7181f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use,,5,2026-05-18,play_store,18.9.0,en,0,0c4914a4-e528-4639-8bd1-513083388369,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-18,play_store,18.8.1,en,0,5a831687-cd50-4e67-90c3-46a0a14b98a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nothing more I know when iam able to understand the market i can make millions from here,,5,2026-05-18,play_store,18.9.0,en,0,b3f2fead-7278-4166-bc7e-9b807c76f854,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.5.0,en,0,f78065ff-5277-4bc7-af5e-1bd774c456f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall good,,5,2026-05-18,play_store,18.8.1,en,0,a7051db9-c9ac-4be8-b287-4c03367691c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍👍குட்,,5,2026-05-18,play_store,18.9.0,en,0,4afd3a96-b8b6-428e-b8e5-4341be702b95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-18,play_store,18.9.0,en,0,cdee628a-c572-48fc-b31f-ec27e9655af2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great 👍,,5,2026-05-18,play_store,18.9.0,en,0,cb9f6a5e-7908-4d47-9ce3-8e0756e27ad6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-05-18,play_store,18.9.0,en,0,84d310ec-ce4e-4f23-94ee-38d1de78dfbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
viry Good,,5,2026-05-18,play_store,18.8.1,en,0,4b4179ab-a962-44c3-99b7-139af8b8d94e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍👍👍,,5,2026-05-18,play_store,18.9.0,en,0,972af101-80bd-4a51-a830-15237918036f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,0c9b2bea-83c1-4789-af19-9e9eacedf93d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,ae93c78b-34d9-4766-adde-0c750efb78a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-18,play_store,18.8.1,en,0,6499bbba-cd78-4ca3-96c1-e74f1c257c87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,e9b14fbc-c6b3-4a6c-8aad-acb51e5f22b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-18,play_store,18.9.0,en,0,9f458165-28dc-4005-908a-aa619e704ec8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best groww,,5,2026-05-18,play_store,18.8.1,en,0,08be7bca-c136-4c92-bc04-317e34ce03d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-18,play_store,18.9.0,en,0,eff16775-beb9-472f-ac7e-bab7cdb03a6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best UI among all other stocks related applications,,4,2026-05-18,play_store,18.9.0,en,0,85bf1cb9-55a5-4e2b-9627-6fb8abe141ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,e4a1131e-9e5b-4366-9a7b-777dc307de9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice and useful.,,5,2026-05-18,play_store,18.9.0,en,0,08aec3ab-8e65-4f5f-9611-8f3c16fa03d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice apps,,5,2026-05-18,play_store,18.9.0,en,0,e76b05c5-6b5c-47b9-a3f7-095a07b5b448,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good apps,,5,2026-05-18,play_store,18.9.0,en,0,3f3aaf1b-a014-4752-b610-ebebfc74f9cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super fantastic mindblowing,,5,2026-05-18,play_store,18.9.0,en,0,0fd17901-92e4-4945-89bc-e7d3c8c224a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-18,play_store,18.9.0,en,0,b51ec7f1-53f3-424f-aea7-5cdd0c6bea3c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,d382f8a1-6479-4be7-b75f-8288da48839a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,c5e29ecd-f9cf-4c3c-9150-bd1057c59ad6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,b35c7da7-c332-4d3e-842f-7f12d899b031,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Sometimes they are cheating our trading money.,,1,2026-05-18,play_store,18.9.0,en,68,cf037cd6-d39d-485f-a96e-bd5a3f5c926c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goooooood,,5,2026-05-18,play_store,18.9.0,en,0,1c209e74-825d-4594-af27-e61015497dbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
They make this app as recharge app. Is there any requirement to include the pay section. I am going to close it.,,1,2026-05-18,play_store,18.9.0,en,1,c68e5892-3252-45cf-b679-d6f3aeb98a53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,4,2026-05-18,play_store,18.9.0,en,0,f56225dc-485c-4643-8f7b-782ecd797fa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,ade584cd-777d-41dd-8753-84f784e0867f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,849ce7a2-b4b1-4234-a460-b88a117edae5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's process is very comfortable and eaisy.,,5,2026-05-18,play_store,18.9.0,en,0,dd98cdaa-bae0-41fd-8332-428d64bc4485,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth and hassle free.. bit some time very lag for sale order to execute..real time market suggestions not enough..if grow charge much brokerage than why you not provided data analysis...,,1,2026-05-18,play_store,18.9.0,en,0,3a02c000-fe27-4d7f-be0d-6b0a46f1dae0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great experience,,5,2026-05-18,play_store,18.8.1,en,0,b18ec501-4ded-4ceb-9b11-4e0562810673,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯,,5,2026-05-18,play_store,17.68,en,0,79735901-3a68-49b0-9103-1ca041c03a8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-05-18,play_store,18.8.1,en,0,69379b5f-483d-4626-be02-0ca214efb921,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges is very high,,4,2026-05-18,play_store,18.9.0,en,0,4cd40fa6-0f96-4690-9f15-e155935e6149,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-18,play_store,18.9.0,en,0,f952aec5-a93d-47d5-ae5f-4967ef2332dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-05-18,play_store,18.8.1,en,0,c498212f-39cf-4f48-863b-3d8e3c4d54f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 work,,5,2026-05-18,play_store,18.8.1,en,0,37ebcdba-bf48-4f17-a440-116b6573e977,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,0e8d314c-a706-434d-b77f-204e13972199,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-18,play_store,18.9.0,en,0,f70c8835-fac1-4f27-a440-5c9e82cb38b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,4,2026-05-17,play_store,18.8.1,en,0,de8293ac-858e-4f0d-9363-8a05d50f6c0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i love this app simple and secure 🔐,,5,2026-05-17,play_store,18.8.1,en,0,cd7049c7-dbb7-4c37-b120-5ac15cb30c26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"multiple time payment errors happened, the payment page did not even load",,3,2026-05-17,play_store,18.9.0,en,0,c0d01328-e542-4912-8c2f-b13b1d1987da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-05-17,play_store,,en,0,37248131-1a0b-4677-b6ef-efedfadf718d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bole to jhakash,,5,2026-05-17,play_store,18.8.1,en,0,32bd1f7b-85bb-4dfe-883d-f09918564abc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform groww,,5,2026-05-17,play_store,18.9.0,en,0,d5c13344-fedf-40a6-bf34-071fc5c08576,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊😊😌,,5,2026-05-17,play_store,18.8.1,en,0,93242c63-3cab-487b-b206-141942397be2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice but brokerege heavy cost brokerege down pls,,5,2026-05-17,play_store,18.8.1,en,0,6442d44f-2d52-4096-97ee-87a272f6d695,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.7.1,en,0,09ada3ad-2907-4ec2-8110-f5becd3b3180,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-05-17,play_store,18.9.0,en,0,bc11bf79-2997-4ad0-bd22-659a163cabaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all is well,,5,2026-05-17,play_store,18.9.0,en,0,83d81ea2-04d9-46c7-8ee6-7948d88bb66f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-17,play_store,18.8.1,en,0,9cbeed1f-678d-455c-9ab0-13b5cf0f319f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app,,5,2026-05-17,play_store,18.9.0,en,0,b0aab145-152d-4a1f-9803-a18726eea01e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-17,play_store,18.8.1,en,0,7e9bcbc8-6107-43a0-8686-0def6522c7bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-17,play_store,18.9.0,en,0,c31d9dcc-02e2-495e-8593-2ba5fa028af0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-17,play_store,18.9.0,en,0,583556f8-aad6-4306-8413-70311893f5fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst customer support.. They are clueless on their own app and unable to provide the support and answer the query raised on the discrepancy.,,1,2026-05-17,play_store,18.9.0,en,1,a721b9c2-257b-4e08-89b0-587d502cdbea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-17,play_store,,en,0,f8837a9f-a17b-4b9b-a98f-cee831717ee1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good excellent,,5,2026-05-17,play_store,18.9.0,en,0,4479a9e1-4df4-4fc3-a7ea-ed679bd819b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Hello Grow Team, I have a request for you: please include a 'Paper Trading' option in this application. This would allow users to thoroughly learn how to trade before investing any actual money. If the practice experience is robust, it could even enable users to pursue trading as a career in the future. I hope you will accept this request and implement it within the application. Thank you.",,1,2026-05-17,play_store,18.7.1,en,1,a33172e3-f248-4674-bdb8-982959c3638a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good 😊👍🏻,,5,2026-05-17,play_store,18.4.3,en,0,eab16b11-e5aa-4941-9396-a40316e93975,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The customer care service is very poor. whenever I called they put me on waiting for 20 min and then said thanks for talking to expert agent whereas no agent has talked to me.,,1,2026-05-17,play_store,17.70,en,1,c471fd79-71c0-4198-8e38-676dcff89f9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"किसी को लाभ हुआ हो पर मुझे तो इसमें केवल घाटे के अलावा कुछ भी नहीं हुआ...very unlucky..,, 🫤",,1,2026-05-17,play_store,18.9.0,en,1,881c9936-24b5-4631-a803-8f8fd09d8cab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-17,play_store,18.9.0,en,0,d6ee4f27-2ea3-4157-b77c-ee28f638ab6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best🖤🙌,,4,2026-05-17,play_store,18.3.1,en,0,391eb74a-47cd-4ea1-b116-1dcc0861471a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app but,,1,2026-05-17,play_store,18.9.0,en,0,665c43ae-4a41-4c8c-9821-335bdd0595d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
clean,,5,2026-05-17,play_store,,en,0,7abc7077-7c90-4137-8c37-ce955a73ec4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-05-17,play_store,18.9.0,en,0,a12a2a06-068b-47fe-a717-700804efe866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud for all,,5,2026-05-17,play_store,18.8.1,en,0,10439e07-b4e0-4d20-92d6-73f50bed710b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-17,play_store,18.9.0,en,0,f461f28e-4e93-4d60-ae39-1f79d27a7684,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is authentic, reliable.",,5,2026-05-17,play_store,18.9.0,en,0,6de76014-01a8-4c41-8164-3790eb5ccd5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.9.0,en,0,3db38f9f-b1e2-4336-9723-7896cf939724,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
multiple Chart option,,1,2026-05-17,play_store,18.9.0,en,0,fd1a699e-96ae-45b2-b3cd-49152977dd15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-17,play_store,18.9.0,en,0,50864eea-1412-4199-8eb1-7d996ebf5e91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.8.1,en,0,eec7f0aa-b0e4-4126-adf5-ad5eb01b0ec3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-17,play_store,18.9.0,en,0,85d03ecf-20ef-4bb8-b0c3-67cd567f0fe2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Keep updating the UI with more up-to-date features! Good experience for new users.,,5,2026-05-17,play_store,18.9.0,en,0,3cc3d812-d0ab-444f-9d82-0106b067b8fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.9.0,en,0,9fc9647d-bee0-47e9-b612-b6a533152385,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"excellent, nice app I must give 5 star rating",,5,2026-05-17,play_store,18.9.0,en,0,1f190a2c-50b6-4f82-935b-91568aa713b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am so happy very very nice 👍,,5,2026-05-17,play_store,18.8.1,en,0,148118cd-5f63-426e-bdb3-37c35e5c84eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.9.0,en,0,12d3b06b-a137-48b3-8a41-056b6a3c392d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.9.0,en,0,72ef35b3-4413-4693-98b1-f13241124c16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-05-17,play_store,18.9.0,en,0,574aa8ee-0056-4b4b-b6be-53b5493a2345,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
You Devs Vibration Off option should be there in Grow app..It's Extremely Annoying plz don't Vibrate phone excessively.,,1,2026-05-17,play_store,15.54,en,0,de62976c-c8ea-41fd-ac0e-c2a5ca446076,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-05-17,play_store,18.9.0,en,0,64b31a07-31d5-4118-8677-657efacf4c69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-05-17,play_store,18.8.1,en,0,66431cf2-a13a-47fc-a3f4-8ee257bfbbb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-17,play_store,18.8.1,en,0,47c8dc7c-568f-4b74-9de8-7f7696d85084,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good to use and easy ui that make it easy i think it is the best broker I ever seen .,,5,2026-05-17,play_store,18.9.0,en,0,1e81f542-726c-4fdb-b390-cc2ce8993111,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-17,play_store,18.9.0,en,0,2636e7a2-09ae-4917-ab4a-c88d0c1558f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice looking,,4,2026-05-17,play_store,18.9.0,en,0,0e4f89c9-9a2c-48d3-83a8-1047215d8dc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.9.0,en,0,ed4ab3cb-4eb0-4864-8386-da3075a5017f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice gro application better treading app,,5,2026-05-17,play_store,18.9.0,en,0,1080be75-ad30-44d3-a8fd-643e8299ab28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-17,play_store,18.9.0,en,1,6aad2f16-0afe-4d16-8b17-4711d71f1b45,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beri neic,,4,2026-05-17,play_store,18.9.0,en,0,b6a030d7-2596-4658-b9bd-3c5b28a10d68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good used full app,,4,2026-05-17,play_store,,en,0,9dd22216-4600-4522-b695-5b5a74fcc8df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-17,play_store,18.7.1,en,1,7dfee60c-7fd5-42b4-91f3-2382104b2c16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so nise,,5,2026-05-17,play_store,18.8.1,en,0,00d3d91b-b0e5-490c-b964-7c07cbf8ec4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-17,play_store,,en,0,0831bbe4-412d-436e-8f1f-3010f9ceb94b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
off course,,5,2026-05-17,play_store,18.9.0,en,0,b523e271-4486-4311-ab46-6f03bb1b578a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-17,play_store,18.9.0,en,0,65212ec9-fd25-4237-b9e1-3d3ad15df443,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.9.0,en,0,027a4469-b30a-41f2-9c83-e42b149ab769,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-17,play_store,18.9.0,en,0,fbfc65ab-a1bd-4814-8e02-ff3bf58123ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good experience this app,,5,2026-05-17,play_store,18.8.1,en,0,a795f395-6373-46c5-bcb7-bb1f01516f0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for investment,,5,2026-05-17,play_store,18.9.0,en,0,26927726-bfaa-4eb1-95af-0fc64f3be623,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"""People Who Are, Currently On A Profession May Get Benefited From Here""!!🙂",,1,2026-05-17,play_store,,en,0,8a1e6556-bd8e-458f-aa8e-5b746ca95092,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,1,2026-05-17,play_store,18.6.1,en,1,8e07e77a-feae-44eb-965e-78e82ab81de2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy interface,,5,2026-05-17,play_store,18.8.1,en,0,85ff0f78-f19f-4aa0-85ec-7b00403cf230,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good working,,5,2026-05-17,play_store,18.9.0,en,0,859c9034-d33f-4c16-98b0-adb744756350,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
now i am out of country how to buy sell mobile no not active.,,5,2026-05-17,play_store,18.9.0,en,0,d8e6bf8f-7709-4460-8ba1-1479dd9065b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.9.0,en,0,7003a88a-425f-40bc-84b0-9e4734b22404,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.9.0,en,0,2a67dbab-aae0-4012-a1e9-c3a8c12ef29e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.9.0,en,0,9952b2a4-0f20-4216-8837-d585098d70ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice grow app,,4,2026-05-17,play_store,18.9.0,en,0,85443608-3422-44da-a5a6-385aa713e007,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best app for investing💯,,5,2026-05-17,play_store,18.8.1,en,0,b00ba703-8d46-4a1b-80fb-5e3e474aee25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
